,test,amplitude,t0,tau,sigma,s1,s2,s3,s4,s5,s6,normed_tau,t0_bin,abin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,a_fit,a_sigma,chi2_ndf,t_fit,t_sigma,t_true,tau,a_true,t_bin,a_bin,t_diff,a_diff
419694,0.03741923741882802,83.40336737099412,0.2543967225057031,251.67694701658826,2.7224486637852316,0.0,0.0,59.87257066341462,85.21740118964536,73.4632768876253,54.362824896842724,31.10461627197326,16,81,2.0021231387624107e-24,1.1489084058574696e-19,1.2572422762369419e-20,1.1179974102262623e-25,5.985287727051456e-29,1.6273355651116232e-33,2.1728016667120852e-28,2.2496045488977616e-29,3.535156691786722e-28,8.810421072692234e-29,3.65707690032787e-42,5.52644442037363e-44,3.674166170056153e-27,1.1353766968623592e-12,7.060588237089967e-05,0.9700720316702375,0.02985736244609513,1.609580934496885e-13,1.4590589575985358e-33,8.546208670683872e-51,3.532556407293593e-81,1.0527665763779047e-41,1.9847994169486823e-29,3.5272584585647815e-34,1.5918856820067361e-46,84.48690204674912,0.6098001976710193,1.606701944880812,-0.5329271203450577,0.8612575148117857,0.2543967225057031,251.67694701658826,83.40336737099412,16,81,-0.7873238428507608,1.0835346757550042
420928,0.013110539626973394,12.773867297219928,-0.17586539865020256,252.0789318477109,3.0504604312404138,0.0,0.0,9.834580934983986,15.079690766975444,10.490219663982918,9.178942205985052,31.381901987575965,16,10,1.6282817577873912e-17,3.992795262596567e-14,5.81379251608492e-12,1.8506922740073718e-11,2.5957201015115905e-11,2.8949506789658816e-10,1.2880249678177636e-09,1.9040934134216842e-11,1.879563094697618e-09,5.63681237414224e-07,5.602372047938964e-08,5.048305297149786e-07,0.00038504611080406444,0.025372862162259573,0.271040194836318,0.5195632406445136,0.18119550710842833,0.0024385598042436364,3.438478079776222e-06,1.4338377296656321e-08,3.885689286276206e-13,1.3640764838810513e-09,6.610840363106258e-09,4.781146097638719e-10,1.626039748480776e-12,13.810868088707917,0.6088313215225604,1.919787961403364,-1.3727678386821587,3.737934533740784,-0.17586539865020256,252.0789318477109,12.773867297219928,16,10,-1.1969024400319561,1.0370007914879888
421127,0.09914620728761658,55.631707064560224,0.26096850370578295,254.48196729516422,1.2917978623496906,0.0,0.0,37.931631122900605,58.058619065664196,48.769240015157926,34.835171439398515,33.039495389309295,16,53,2.2415146431235426e-22,2.0629140266735226e-17,4.732863486409871e-16,3.678365502537e-17,6.063140377585312e-16,6.2998283114262774e-18,1.6268372866038658e-15,3.586158370103468e-19,3.9616606348553396e-17,3.6107764095188203e-19,5.3880942314193356e-30,2.9446201700554064e-31,5.030418229538172e-20,1.957840902931483e-10,0.0011825264130067433,0.8315236984938604,0.16729376201016535,1.2887180468064558e-08,7.315382673578866e-22,1.192073697300977e-31,1.586718502764455e-51,1.432640075173923e-26,8.435899679658205e-19,2.1935962327498637e-22,1.4082009694810394e-32,55.77305737198263,0.6088663827687318,5.355008816234281,0.1560555261056743,1.8969497746422737,0.26096850370578295,254.48196729516422,55.631707064560224,16,53,-0.10491297760010865,0.14135030742240673
425178,0.01737472329132106,12.36931981265232,-0.5180125757901237,253.13589735391616,3.5883244772330243,0.0,0.0,8.36044794453292,14.49144310385706,10.868582327892796,8.639129542684017,32.11098779894105,16,10,2.418970825354371e-16,2.4581994510226327e-13,2.037590806299576e-11,6.562300648158813e-11,1.7064773759053919e-10,6.040591445386942e-10,1.1514441027023823e-09,9.653401086683475e-12,1.1693734979150714e-09,2.466764013713772e-07,7.847126654607079e-09,3.264136372692999e-08,2.480795454737199e-05,0.0021387080944958825,0.04888698871748051,0.3414644161067471,0.5603071440052192,0.046746048632418095,0.00042964908741643064,1.8084983282395502e-06,3.021792430913799e-10,6.193029502724583e-08,7.373704666149274e-08,2.5723441453668385e-09,5.167485543308807e-12,13.271892209383921,0.6121430790679062,1.2963050708269552,2.357873815668377,3.3750457149360216,-0.5180125757901237,253.13589735391616,12.36931981265232,16,10,2.8758863914585007,0.9025723967316015
432646,0.11357781029625436,23.30449716609319,0.9417270231215014,252.2681716170076,1.1398359714057047,0.0,0.0,18.42370352121956,23.68761881299658,20.1783419518119,15.791745875331053,31.51243796999944,16,21,4.598935040477364e-21,8.276875146910194e-17,1.6943751386461997e-14,5.3853323413144725e-15,3.186652674047917e-16,8.498844067366609e-15,1.574299046353703e-13,3.2673892311852154e-16,2.1373771015625002e-13,6.718153321911011e-11,1.6882804443670812e-12,2.5033476600030134e-11,1.2956738287321722e-06,0.004063644003470767,0.3758442757414771,0.5884630954361249,0.03162342495129419,4.264095084590988e-06,3.479017878783795e-12,1.6265338726003988e-15,2.6402620766348943e-25,9.392885653566119e-16,8.694358958126982e-13,6.256569361725983e-14,1.123123572887384e-17,23.983137273851018,0.6078975373018575,0.2866775106919556,-2.4619916562273243,2.763461173901851,0.9417270231215014,252.2681716170076,23.30449716609319,16,21,-3.4037186793488257,0.678640107757829
432693,0.19297175302793645,35.658263392883455,0.37235062231935956,248.15477340626234,1.3816994564830218,0.0,0.0,24.60737741516061,32.56858775535963,31.121094966232533,23.159884626033513,28.67505088939732,16,33,3.4291084901495144e-21,7.099938532822542e-17,8.1506065186711e-15,3.8398982199149847e-16,7.820966098428995e-18,1.8293328494072598e-17,6.037266593811988e-17,4.4926193715475965e-22,2.379724982292589e-18,1.3927901097434345e-17,5.301867412718848e-22,1.0789231920265528e-21,9.630979317368457e-15,2.305312187103555e-08,0.0010652380922008232,0.29140713376143956,0.7073108072889329,0.00021679778887263065,1.4123984871783716e-11,8.396541637054517e-16,1.41061156300361e-29,8.00034279327434e-17,1.2697679764717554e-12,1.928385520583575e-14,2.7187982862857414e-20,34.625296980611196,0.6156002167584835,3.7405265459396406,2.888051808251985,2.3151387764109486,0.37235062231935956,248.15477340626234,35.658263392883455,16,33,2.5157011859326253,-1.032966412272259
435179,0.06459371463561325,14.534155193571493,0.17157317615816225,247.53479493367877,2.552126749950546,0.0,0.0,10.187581788601925,13.71405240773336,11.36307199497907,9.40392165101716,28.247395015048763,16,12,2.0928151962385742e-17,7.522743148432293e-14,1.6103422450572943e-11,3.3903853672676614e-11,1.1643535857451906e-11,2.722423543865743e-10,1.0390575211494252e-09,1.0676337173168058e-11,2.1091095645960575e-09,7.620996632532907e-07,1.7271083394436057e-07,1.0055589346551138e-06,0.0003856664083670146,0.022590262371889377,0.2432656393248136,0.4958801877032275,0.2336196722933386,0.004244894781386919,1.1413569757919476e-05,8.731933250385827e-08,3.7251903322309984e-12,9.971547087568515e-09,1.5432525823849116e-07,6.631919649421355e-08,1.7459156782013e-09,13.802989124871182,0.6120058076253466,0.3731406578803159,-0.9212432190999114,3.8634671630265194,0.17157317615816225,247.53479493367877,14.534155193571493,16,12,-1.0928163952580736,-0.7311660687003112
438285,0.011232197037034042,44.849798209692366,0.3488513768208037,245.63477470293486,2.9360654989917254,0.0,0.0,32.69681825319203,43.93634952772678,39.5086553892737,28.26912411473894,26.936777229123614,16,42,5.0397008113270356e-23,3.981310281020028e-18,3.7503619265228267e-16,1.7243842556942694e-17,2.9967788272635343e-18,1.5104141690533846e-18,3.857065558995343e-17,6.346334827020029e-22,7.588091006923218e-19,1.6440444195233614e-19,5.075796330144512e-26,6.37464729038028e-26,8.163809940768584e-17,9.305013295232404e-09,0.0041001803059432145,0.7583729396493013,0.23752642804621374,4.426935269332819e-07,9.666636760103924e-18,5.085057649895487e-24,7.870375918109375e-42,2.1841411005061174e-22,9.017769951817835e-16,7.675320175910396e-18,1.8828102245189574e-25,44.97499892827501,0.6144608653258624,1.0822535211971576,0.49628208916309735,2.186257875930805,0.3488513768208037,245.63477470293486,44.849798209692366,16,42,0.14743071234229366,0.12520071858264004
444596,0.18660913025286363,82.30866905539311,-0.2765097530756009,254.80072160935453,3.178658395135188,0.0,0.0,57.5714585373736,82.11011299592629,72.35757083932201,55.68386973286955,33.25936940262683,16,80,1.3286096260460723e-23,8.443250400843546e-19,1.5620531449442725e-19,1.724883490026472e-24,5.929205220500096e-28,5.738057292257663e-32,1.4143809505964745e-26,2.2740521265859937e-27,1.0033460689793839e-25,9.114188477677338e-27,2.110879356644726e-40,4.803594292670237e-43,3.293557881383084e-27,2.9315925005743075e-13,4.193940182897079e-05,0.9282725100703196,0.07168555052556866,1.9896540464975085e-12,1.5982719490763232e-31,1.4230488178518422e-47,6.861870007617917e-77,1.3001921081309611e-39,5.301929269889335e-28,1.4853548979583815e-32,1.5843089132415322e-44,82.4736444404578,0.6082047041146025,2.5051981904482847,-0.32138502799237373,1.3042173972757085,-0.2765097530756009,254.80072160935453,82.30866905539311,16,80,-0.044875274916772845,0.16497538506469311
445083,0.02398201887784457,51.75081249891046,-0.8194898931211867,250.93615473812756,1.7607455125875622,0.0,0.0,39.755887207759606,51.114712124262354,44.867358420185845,32.940592257857965,30.593624062460584,16,49,2.2643677112619782e-26,1.0700548752059261e-20,1.3027949100419062e-18,3.3235455453733283e-20,3.763050931030987e-21,6.056075756191554e-21,4.679791471726864e-18,1.6719680191109775e-21,3.8670249093711594e-19,3.4403822935306136e-20,1.4595883936776493e-26,9.954873177635888e-26,2.7861909485173247e-15,1.2006755473711293e-06,0.2029609727080217,0.7954994467128971,0.001538379901321809,2.2093550386413345e-12,6.710536384489287e-27,1.3949948456626987e-34,4.238742806692824e-56,5.942459566708447e-30,1.498953270134837e-20,5.503764817134922e-22,6.3060530936239086e-30,52.02035830797389,0.6092674701249013,0.6768264301240362,-1.7003504845368498,2.0440817265503566,-0.8194898931211867,250.93615473812756,51.75081249891046,16,49,-0.8808605914156631,0.2695458090634304
451202,0.19847843077558114,47.770892051384486,0.8664642806884473,248.2763702237138,3.678525965600942,0.0,0.0,34.524698530774856,47.84525150721555,42.13644308874097,30.7188262517918,28.75892733928195,16,45,4.380580749210759e-23,3.8504487440111425e-18,2.6338720613232733e-16,1.3262132762561427e-17,7.24069784093611e-18,1.2523552982217063e-18,4.362745844792048e-17,7.822940736470455e-22,6.055107237811607e-19,5.777127005163724e-20,1.672803899624006e-27,1.0601501696018341e-27,5.9350807787557425e-18,2.2903997630701173e-09,0.002605983798860284,0.7680679845294546,0.22932586261738663,1.6676389816910552e-07,6.07849482648854e-19,4.688934552826051e-26,9.387077111985561e-45,1.3826775128907852e-23,1.653685210119724e-16,6.826965445536819e-19,3.524571139470109e-27,48.25022833816717,0.6127882682334842,0.22321436203187153,0.4623775933845848,2.1473234891745525,0.8664642806884473,248.2763702237138,47.770892051384486,16,45,-0.4040866873038625,0.4793362867826829
452971,0.1626425610394161,22.401569203078992,0.6389085732078996,249.2268418713554,1.4810497628511823,0.0,0.0,14.85432870104756,22.281493051571342,18.905509255878712,12.828738423631984,29.414554593276467,16,20,7.999877386094988e-19,3.59788859291177e-15,3.684083341095455e-13,2.495679129145984e-13,1.1593842624896216e-13,3.459785084999583e-13,1.3587885484159048e-12,9.93616542655144e-16,7.246843165300431e-13,1.6765453673796946e-10,2.4277376264350926e-13,6.892342574953117e-13,2.2995571770289408e-08,7.750301418832901e-05,0.024612081250520983,0.49630380452858286,0.47691065813308825,0.0020958402802237343,8.9501271368392e-08,3.278090712769455e-11,5.284961501332989e-19,2.724691288284431e-12,8.825810766942172e-11,1.0344350962614833e-12,5.070475403565549e-17,21.57769895920503,0.6134572017559794,0.952834182632756,1.6229305568399237,2.776795952214983,0.6389085732078996,249.2268418713554,22.401569203078992,16,20,0.9840219836320241,-0.8238702438739622
453208,0.10959664716680872,31.26557497812727,-0.5274307218195418,247.58764243846866,1.2676081381693458,0.0,0.0,22.088845248687846,30.766605882100926,26.033281900239245,20.511070588067284,28.283848774118624,16,29,1.1998347165368687e-20,1.693168525784211e-16,1.9186032880107398e-14,3.0903445334249927e-15,4.0647227182672187e-16,9.402680971361708e-16,4.4836163120532156e-15,2.0004586335397227e-19,3.1019670927891856e-16,4.15325045161465e-15,4.8757770242618175e-19,1.944958122797983e-18,4.845772009029662e-12,1.4665905837289702e-06,0.010336388182124517,0.5779047871145462,0.41166043061287033,9.692748093754562e-05,1.3195968385638272e-11,9.167887020692528e-16,5.1485308440639415e-28,2.3062419988575743e-16,8.525535766883213e-13,9.463825757147121e-15,1.864948172612646e-20,30.899953731214676,0.6141223214299507,0.6369585759645838,1.3458214671445092,2.582678828431361,-0.5274307218195418,247.58764243846866,31.26557497812727,16,29,1.873252188964051,-0.36562124691259257
454031,0.09650145989446002,34.96565307014757,-0.9807157368771726,250.25114309439903,3.489082419043747,0.0,0.0,26.081355803839216,35.826038192086834,30.380480386889634,24.075097665082353,30.12110886009091,16,32,5.503257212522339e-22,2.1201574825296206e-17,3.1414745647485424e-15,4.487817669605608e-16,9.38725463499556e-17,2.050666897035159e-16,1.989735834419579e-15,5.550037316418383e-20,7.089567160853312e-17,2.6588315957770995e-16,7.44410338990223e-21,3.804115516449352e-20,9.372630707222544e-13,1.6868061602323905e-06,0.027409682982987096,0.8200212623959057,0.15256507255204044,2.2952619293018975e-06,5.1385416533700846e-15,7.265186608697349e-20,2.6207900719000292e-34,3.121784959086681e-19,2.8273460116019055e-14,3.870559470530446e-16,1.4532238523741884e-22,35.97077992130471,0.6110987845374357,0.7682178917584512,-0.05078378486949575,2.0483123285091502,-0.9807157368771726,250.25114309439903,34.96565307014757,16,32,0.9299319520076769,1.0051268511571436
464828,0.19592110315353028,91.7924349477953,0.7224308991336272,249.22698855592643,3.821961596759883,0.0,0.0,66.71966568585606,92.88424046462315,78.75537008408892,58.60864750443827,29.414655775045276,16,89,8.076748273930829e-27,2.7172979923237933e-21,3.057058174150363e-22,8.96765820189905e-28,9.87431949460381e-32,5.201289113528502e-36,7.153485902821398e-30,2.5561901940491243e-30,4.8013533949441826e-29,1.779383514678646e-30,5.36483703526317e-44,6.125654947231442e-45,1.4497556141745657e-28,9.869741759515156e-13,0.00010487744039440873,0.9950876416956447,0.004807480862973381,5.902727584330708e-16,2.5650895907597507e-38,1.5742923070965618e-57,8.710506202223545e-91,4.137001596500383e-47,6.110094535260795e-33,1.2802990360701377e-37,2.943372582352913e-50,92.11072478427205,0.6111654094956841,0.9471257187524094,-0.6597008683513899,0.35341556883755243,0.7224308991336272,249.22698855592643,91.7924349477953,16,89,-1.382131767485017,0.318289836476751
465121,0.1935922352347349,26.477889973815323,-0.030422310272001596,247.29706294246233,1.8126571362656145,0.0,0.0,20.41202346530153,24.825433944285646,22.067052394920577,17.101965606063445,28.08340951061565,16,24,1.6926265560509808e-21,4.853814962149199e-17,1.2562052789254053e-14,2.571105711956323e-15,7.456463314410533e-17,2.663454386718634e-15,5.396214613103393e-14,6.176869483402187e-17,4.336286736767328e-14,2.9234658656738063e-12,5.925241309035898e-14,1.0540003114723298e-12,1.436822233512984e-07,0.0015060859137175624,0.31591265364923893,0.6456245263603044,0.03695382508388816,2.7653046536347435e-06,5.969258796095495e-13,2.640071350763777e-16,3.326846505434101e-27,1.9114322145596063e-16,1.061904010507888e-12,1.6275175538067308e-13,2.6775908731990038e-17,26.005592067437256,0.6112986819509257,1.30080826805359,-2.1067279687815996,2.6688994285272485,-0.030422310272001596,247.29706294246233,26.477889973815323,16,24,-2.076305658509598,-0.472297906378067
466945,0.057724493754080064,63.37618438987349,-0.35324936019630115,248.22171895145337,3.246313664224551,0.0,0.0,43.43388057471666,62.22442465314018,53.59925687943758,40.045421806476355,28.721229356761043,16,61,6.542599132055151e-23,2.278205424510714e-18,6.984737370460521e-18,6.90304730328528e-21,1.7688115186932262e-22,6.038540858050762e-25,8.39793783815609e-22,1.0894745075282129e-24,2.734347176886595e-22,5.077750295110369e-24,4.7152445926453523e-35,9.670210215088932e-37,2.4063480708445953e-24,4.31213844946197e-13,3.9259598961195655e-05,0.47320133851442125,0.5267593751382615,2.6747924931703583e-08,2.1315634003637165e-22,1.8443010510028326e-33,1.959870584707996e-56,2.09572565171109e-29,1.020202239394071e-20,4.4339300686904975e-24,9.671152266106266e-34,62.15908925133885,0.6144565231566993,0.6659037265048411,1.9785469391593642,2.5237586466739934,-0.35324936019630115,248.22171895145337,63.37618438987349,16,61,2.3317962993556653,-1.2170951385346385
470585,0.002021119754144207,80.57572319265014,0.9690817438228407,246.894902511966,3.4334065212464084,0.0,0.0,56.5036498880923,81.84291555955637,70.19267846922807,50.678531342928146,27.806002668059318,16,78,2.4148749712810186e-23,1.0390956198519264e-18,1.4819032381403694e-19,2.042287967635435e-24,1.0617412829260964e-27,1.0227334534242643e-32,1.904332378913772e-28,2.747343421822546e-30,4.6960113603669945e-29,8.905832063561983e-30,8.881799230384137e-43,1.3439033594549927e-44,1.8454454624891329e-28,6.789630532336131e-14,2.4278865342446343e-06,0.5432516406252779,0.45674593129531105,1.928089528081396e-10,3.039327394751269e-28,1.1791269838543025e-44,3.013107920120349e-73,1.6776858597493615e-37,7.728784079104481e-27,3.2533663931068193e-32,1.0134534480175019e-44,81.06641827384941,0.6148472975643701,1.1710959679901938,1.6248885075152826,2.5175228712306117,0.9690817438228407,246.894902511966,80.57572319265014,16,78,0.6558067636924418,0.490695081199263
472432,0.18530494147912047,99.61077660409877,-0.5208486468005873,249.89502590965358,1.6954994685989466,0.0,0.0,71.95519801655442,99.08584644902577,86.70011564289754,61.33885732558738,29.875462256623834,16,97,2.7256505694226035e-27,1.6214129892954835e-21,1.1512738069718097e-22,1.8769271590270994e-28,2.3113704549843897e-32,4.014755587135776e-37,8.677545568854956e-31,2.283685611117072e-31,2.226774071404947e-30,1.1937595950439918e-32,7.035061357603987e-47,2.4371384950058396e-47,2.3429690162900375e-30,3.0485601613487026e-13,6.656508237840707e-05,0.9973550596740144,0.002578375243302268,3.1916126182695254e-17,2.88644340023287e-41,3.0367999366577206e-62,1.20840656769041e-97,2.1737560474270916e-50,8.965217976506947e-35,1.2067534428551473e-39,4.295057687834673e-53,98.98789145255645,0.6107464705960177,3.0005684122592404,-0.6707732266649146,0.25960198326343864,-0.5208486468005873,249.89502590965358,99.61077660409877,16,97,-0.14992457986432728,-0.6228851515423202
